date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2019-08-06,0.003522367441,0.003522367441,0,0,0.007178717601,-0.003656350161,0.9660522903,-0.003598637471,8,8,0.01402274173
2019-08-07,0.001492255829,0.001492255829,0,0,-0.0006687974988,0.002161053328,0.9734584796,-7.600232214e-05,8,8,0.0005910867917
2019-08-08,0.001866633121,0.001866633121,0,0,0.01054645366,-0.00867982054,0.9691823607,0.001414143244,8,8,0.01961957812
2019-08-09,0.0004110579313,0.0004110579313,0,0,-0.002011729503,0.002422787434,0.9865670761,0.003274663769,8,8,-0.006811547306
2019-08-12,0.003443069891,0.003443069891,0,0,-0.006091668878,0.009534738769,0.9817290117,0.003684207278,8,8,-0.0121734974
2019-08-13,0.002516758254,0.002516758254,0,0,0.008900716282,-0.006383958027,0.9627876589,0.007102821658,8,8,0.01555179571
2019-08-14,0.002444034931,0.002444034931,0,0,-0.01594973759,0.01839377252,0.9756169412,0.009595430533,8,8,-0.02956736032
2019-08-15,0.001077369691,0.001077369691,0,0,0.0003771536707,0.0007002160204,0.9389785347,0.01201011233,8,8,0.002641724048
2019-08-16,0.0004780708552,0.0004780708552,0,0,0.007449657704,-0.006971586849,0.9376452818,0.01307339714,8,8,0.01475486687
2019-08-19,-0.005775596317,-0.005775596317,0,0,0.003394052494,-0.009169648811,0.9516115886,0.01354499253,8,8,0.01204778251
2019-08-20,0.001234904151,0.001234904151,0,0,-0.004644286991,0.005879191142,0.9697763264,0.00781452978,8,8,-0.007662177398
2019-08-21,0.001478149738,0.001478149738,0,0,0.003766088557,-0.00228793882,0.958069724,0.009038272531,8,8,0.008134735274
2019-08-22,-0.004449704357,-0.004449704357,0,0,-0.002612027714,-0.001837676643,0.9627007356,0.01050090037,8,8,-0.0003076604801
2019-08-23,-0.003061278674,-0.003061278674,0,0,-0.01488085296,0.01181957429,0.9662258037,0.00607824239,8,8,-0.02568680444
2019-08-26,0.0006173449257,0.0006173449257,0,0,0.006296602887,-0.005679257961,0.9424103571,0.003026227842,8,8,0.01105825668
2019-08-27,0.004979642574,0.004979642574,0,0,-0.0004082114476,0.005387854022,0.953797396,0.003641324815,8,8,-0.00392395358
2019-08-28,-0.004151657546,-0.004151657546,0,0,0.001359958622,-0.005511616167,0.9433040137,0.008578250766,8,8,0.007041690958
2019-08-29,0.001341108714,0.001341108714,0,0,0.008134631809,-0.006793523095,0.9541368379,0.004445047535,8,8,0.01277291068
2019-08-30,-0.001864194527,-0.001864194527,0,0,2.565287899e-05,-0.001889847406,0.9677671119,0.005778406778,8,8,-0.0004446501277
2019-09-03,0.0008126336999,-0.0001832999182,0.0009959336182,0.9959336182,-0.005984742184,0.006797375884,0.9714936654,0.003921522731,8,8,-0.005846936022
2019-09-04,0.001903413985,0.001903413985,0,0,0.005273493725,-0.00337007974,1,0,8,8,0.01135040843
2019-09-05,-0.004217046016,-0.004217046016,0,0,0.003920798948,-0.008137844964,1.006727355,0.001899797883,8,8,0.0128555416
2019-09-06,-0.0003015250481,-0.0003015250481,0,0,0.000434922312,-0.0007364473601,1.02310046,-0.002327061458,8,8,0.0007716249918
2019-09-09,-0.009127312761,-0.009127312761,0,0,-0.003508753666,-0.005618559096,1.024580767,-0.00262937933,8,8,0.0005039649248
2019-09-10,-0.01330023484,-0.01330023484,0,0,-0.005510903376,-0.007789331468,1.036147817,-0.01186498754,8,8,-0.0002345135482
2019-09-11,-0.005666251143,-0.005666251143,0,0,0.003944488714,-0.009610739857,1.052423728,-0.02550443739,8,8,0.007110409005
2019-09-12,0.005488328707,0.005488328707,0,0,0.003282796123,0.002205532584,1.072053481,-0.03134831597,8,8,0.003464192834
2019-09-13,-0.00634195867,-0.00634195867,0,0,-0.002635201179,-0.003706757491,1.067273198,-0.02571883385,8,8,-0.0006637918433
2019-09-16,-0.009527332781,-0.009527332781,0,0,-0.00330815666,-0.006219176121,1.075163396,-0.03226541847,8,8,-0.003089013476
2019-09-17,0.002775759417,0.002775759417,0,0,0.003006284452,-0.0002305250346,1.088444388,-0.04219475472,8,8,0.002532288423
2019-09-18,0.005307156967,0.005307156967,0,0,0.0007600948636,0.004547062104,1.088659341,-0.03930988053,8,8,0.0005980011441
2019-09-19,0.0001606773158,0.0001606773158,0,0,-0.0008214801132,0.000982157429,1.079145181,-0.03382321843,8,8,-6.656700699e-05
2019-09-20,0.0004894835422,0.0004894835422,0,0,-0.004916715795,0.005406199338,1.077168467,-0.03365713318,8,8,-0.004724663674
2019-09-23,0.004248281167,0.004248281167,0,0,0.002040389392,0.002207891775,1.066323604,-0.03315142256,8,8,-0.000234839275
2019-09-24,0.008344320178,0.008344320178,0,0,-0.00222584509,0.01057016527,1.061645931,-0.02878087216,8,8,-0.007846963453
2019-09-25,-0.000236314898,-0.000236314898,0,0,0.00409870119,-0.004335016089,1.040170406,-0.02026743402,8,8,0.005915166743
2019-09-26,-0.001007257548,-0.001007257548,0,0,0.00172874485,-0.002736002397,1.048851982,-0.02050859541,8,8,-0.002083422356
2019-09-27,-0.004517450869,-0.004517450869,0,0,-0.002983960119,-0.00153349075,1.05437876,-0.02153754681,8,8,-0.005386973027
2019-09-30,0.004774425849,0.004774425849,0,0,0.00322637311,0.001548052739,1.057706428,-0.02617323398,8,8,0.00463756535
2019-10-01,0.004868183675,0.004442523363,0.0004256603126,0.4256603126,-0.0038645841,0.008732767775,1.054350828,-0.02129712658,8,8,-0.0118945587
2019-10-02,0.001232356155,0.001232356155,0,0,-0.008516579091,0.009748935247,1,0,8,8,-0.01766485537
2019-10-03,0.0004964770727,0.0004964770727,0,0,0.003315101218,-0.002818624146,0.9805261283,0.001230839323,8,8,0.008192833507
2019-10-04,0.002461476234,0.002461476234,0,0,0.006493208125,-0.004031731891,0.9861702427,0.001726459248,8,8,0.01353229181
2019-10-07,-0.004359301494,-0.004359301494,0,0,-0.002519512521,-0.001839788973,0.9942478652,0.00417765229,8,8,-0.00431451977
2019-10-08,0.002735970916,0.002735970916,0,0,-0.003900248088,0.006636219004,0.9979183687,-0.0001824445352,8,8,-0.0155250501
2019-10-09,0.001295791271,0.001295791271,0,0,0.005146814073,-0.003851022802,0.9846878244,0.00254655907,8,8,0.009496559114
2019-10-10,-0.006160623374,-0.006160623374,0,0,0.000576600725,-0.006737224099,0.9923997184,0.0038373779,8,8,0.006763437586
2019-10-11,-0.007484223397,-0.007484223397,0,0,-0.0005723505063,-0.00691187289,1.005910579,-0.002337646836,8,8,0.01036687584
2019-10-14,-0.004367948399,-0.004367948399,0,0,-0.001817327893,-0.002550620507,1.019883135,-0.009895933611,8,8,-0.001113761645
2019-10-15,-0.003135458806,-0.003135458806,0,0,-0.0003863443992,-0.002749114407,1.025093985,-0.01432645924,8,8,0.009900430688
2019-10-16,0.002274290077,0.002274290077,0,0,0.001143836352,0.001130453725,1.030688436,-0.01751684138,8,8,-0.001605790888
2019-10-17,-0.002895362672,-0.002895362672,0,0,0.001022729349,-0.00391809202,1.028363023,-0.01520796399,8,8,0.002948628558
2019-10-18,0.006795275644,0.006795275644,0,0,0.0006266357343,0.00616863991,1.036304321,-0.01815589456,8,8,-0.004377338298
2019-10-21,-0.004709831974,-0.004709831974,0,0,0.0008345483453,-0.005544380319,1.023805278,-0.01128394142,8,8,0.006779261422
2019-10-22,-0.001253888575,-0.001253888575,0,0,-0.0009690213438,-0.0002848672316,1.035059162,-0.01606945784,8,8,-0.003266766572
2019-10-23,-0.001596883525,-0.001596883525,0,0,0.000218825676,-0.001815709201,1.035673627,-0.01734509523,8,8,0.00290975899
2019-10-24,-0.007067570339,-0.007067570339,0,0,0.0008215891939,-0.007889159533,1.039367911,-0.01897227527,8,8,0.001633869968
2019-10-25,-0.01495208265,-0.01495208265,0,0,-0.001640004975,-0.01331207767,1.055538754,-0.02622519401,8,8,0.004094757507
2019-10-28,-0.002601245354,-0.002601245354,0,0,0.0002403669118,-0.002841612266,1.083410064,-0.04180230823,8,8,0.005636571856
2019-10-29,-0.004006270914,-0.004006270914,0,0,-0.003117317889,-0.0008889530249,1.089325646,-0.04451935936,8,8,-0.0002965110204
2019-10-30,0.005017424875,0.005017424875,0,0,0.005532155057,-0.0005147301824,1.091470006,-0.04872081907,8,8,0.003067297118
2019-10-31,0.00243251063,0.00243251063,0,0,-0.0002551714584,0.002687682088,1.092037674,-0.04348521042,8,8,-0.002663440346
2019-11-01,-0.008608503315,-0.009463067101,0.0008545637854,0.8545637854,-2.686717692e-06,-0.008605816598,1.086452015,-0.04095308099,8,8,0.0092639147
2019-11-04,-0.008789945729,-0.008789945729,0,0,-0.004082793674,-0.004707152054,1,0,8,8,0.004018130713
2019-11-05,-0.00376941456,-0.00376941456,0,0,-0.003001412694,-0.0007680018663,1.009497789,-0.008867894036,8,8,-0.001106633254
2019-11-06,0.00273672319,0.00273672319,0,0,0.002312298994,0.0004244241959,1.011075541,-0.01268512409,8,8,0.0002282562624
2019-11-07,-0.003359127547,-0.003359127547,0,0,-0.001076676388,-0.002282451159,1.010198782,-0.009921249185,8,8,0.003516623025
2019-11-08,-0.003076997693,-0.003076997693,0,0,-0.0008542281589,-0.002222769534,1.014813444,-0.01332513757,8,8,0.002465968478
2019-11-11,-0.0005352675753,-0.0005352675753,0,0,-0.001871503126,0.001336235551,1.019318426,-0.01645276037,8,8,-0.001909397442
2019-11-12,0.0001157025647,0.0001157025647,0,0,-0.0001691609566,0.0002848635213,1.01665487,-0.01699712595,8,8,0.002107923179
2019-11-13,0.01155474767,0.01155474767,0,0,0.006141905758,0.005412841917,1.016083282,-0.01687947039,8,8,0.0003235969698
2019-11-14,0.006514185116,0.006514185116,0,0,0.001551335206,0.00496284991,1.005197542,-0.005263899683,8,8,0.001455388759
2019-11-15,-0.003374437602,-0.003374437602,0,0,0.001505760677,-0.004880198279,0.9953024426,0.001242193554,8,8,0.00723658776
2019-11-18,0.003773951024,0.003773951024,0,0,0.002852082074,0.0009218689499,1.005079981,-0.002139463534,8,8,0.0007375484343
2019-11-19,-0.008350539912,-0.008350539912,0,0,-0.004992454881,-0.003358085031,1.003224076,0.001628342206,8,8,-0.0002884400869
2019-11-20,-0.001300054603,-0.001300054603,0,0,-0.002021197755,0.0007211431523,1.010023951,-0.006778804383,8,8,-0.003718337398
2019-11-21,-0.005687299495,-0.005687299495,0,0,-0.001832176518,-0.003855122976,1.008592836,-0.008089375615,8,8,-0.001609310682
2019-11-22,-0.0009211961405,-0.0009211961405,0,0,-1.631662463e-05,-0.0009048795159,1.016396333,-0.01385547535,8,8,0.002224027324
2019-11-25,-0.0063920961,-0.0063920961,0,0,7.717188262e-05,-0.006469267982,1.018222879,-0.01479029625,8,8,0.007750159886
2019-11-26,0.007079145194,0.007079145194,0,0,0.004791437197,0.002287707997,1.031361883,-0.0213186633,8,8,0.002265692522
2019-11-27,-0.002161160737,-0.002161160737,0,0,-3.067335054e-05,-0.002130487386,1.026598175,-0.01413942307,8,8,0.004457511757
2019-11-29,0.001083317478,0.001083317478,0,0,-0.0007106135311,0.001793931009,1.030925985,-0.01633588829,8,8,-0.00370859557
2019-12-02,0.003797818315,0.002641945577,0.001155872738,1.155872738,-0.001347335571,0.005145153886,1.02730854,-0.01523606532,8,8,-0.008494673034
2019-12-03,0.00300906968,0.00300906968,0,0,-0.002760724355,0.005769794035,1,0,8,8,-0.006706984505
2019-12-04,0.0003038234669,0.0003038234669,0,0,0.002849937508,-0.002546114042,0.9884950312,0.003000042343,8,8,0.006170897203
2019-12-05,0.002314964862,0.002314964862,0,0,-0.0004113200001,0.002726284862,0.993589207,0.003302862323,8,8,0.001797484235
2019-12-06,-0.0002260058138,-0.0002260058138,0,0,0.006080825266,-0.00630683108,0.9881640371,0.005604852149,8,8,0.009134223627
2019-12-09,0.003145411779,0.003145411779,0,0,0.00110737958,0.002038032199,1.000777875,0.005380062261,8,8,-0.003144121844
2019-12-10,0.003851646577,0.003851646577,0,0,0.002250928595,0.001600717982,0.9967121523,0.008498741997,8,8,-0.001114980756
2019-12-11,0.0002323429331,0.0002323429331,0,0,0.0007073429477,-0.0004750000146,0.9935356149,0.01230300176,8,8,0.002838423004
2019-12-12,-0.002127286858,-0.002127286858,0,0,0.00432083748,-0.006448124338,0.9944868959,0.01253243287,8,8,0.008619038457
2019-12-13,0.005098401989,0.005098401989,0,0,0.002968544546,0.002129857443,1.007398884,0.01042732793,8,8,0.000599199695
2019-12-16,0.001456500153,0.001456500153,0,0,0.007474690716,-0.006018190562,1.003123246,0.01544697503,8,8,0.006870129779
2019-12-17,-0.0007061318403,-0.0007061318403,0,0,0.001072504046,-0.001778635886,1.015137579,0.01687889108,8,8,0.0002191368263
2019-12-18,0.0004913212152,0.0004913212152,0,0,0.0007400499857,-0.0002487287706,1.018708061,0.01618418741,8,8,6.243136366e-05
2019-12-19,0.002141660739,0.002141660739,0,0,0.005981814941,-0.003840154202,1.019196087,0.01666731961,8,8,0.004099052703
2019-12-20,-0.001284632233,-0.001284632233,0,0,0.001637126952,-0.002921759185,1.026818958,0.01876878399,8,8,0.004384375235
2019-12-23,0.002739906745,0.002739906745,0,0,0.003377332424,-0.0006374256785,1.03270449,0.01750664135,8,8,0.001527801424
2019-12-24,0.001292176183,0.001292176183,0,0,0.001057077068,0.0002350991149,1.033886496,0.02019122602,8,8,3.095550901e-05
2019-12-26,0.003319319972,0.003319319972,0,0,0.004304898678,-0.0009855787058,1.033373173,0.02145567768,8,8,0.005323348945
2019-12-27,9.970348683e-06,9.970348683e-06,0,0,-0.0009143145456,0.0009242848942,1.0352274,0.02469303358,8,8,-0.0002479838869
2019-12-30,-0.003682712784,-0.003682712784,0,0,-0.007890813831,0.004208101047,1.033378497,0.02470275763,8,8,-0.005512788234
2019-12-31,0.0002959386624,0.0002959386624,0,0,0.002895606933,-0.00259966827,1.025054564,0.02109774177,8,8,0.002429242081
2020-01-02,0.0004844574164,-0.0003133110865,0.0007977685029,0.7977685029,0.007141746968,-0.006657289552,1.03024495,0.02138735109,8,8,0.009351402726
2020-01-03,0.002248229535,0.002248229535,0,0,-0.002170851774,0.004419081309,1,0,8,8,-0.00757185783
2020-01-06,6.491536649e-05,6.491536649e-05,0,0,0.004228555369,-0.004163640002,0.991181663,0.002243186337,8,8,0.003815073752
2020-01-07,0.003023239186,0.003023239186,0,0,0.0009869110471,0.002036328139,0.9995089749,0.002307951882,8,8,-0.002811922211
2020-01-08,0.004424721016,0.004424721016,0,0,0.007453352164,-0.003028631148,0.9954500741,0.005315122183,8,8,0.005329313767
2020-01-09,-0.0001084504583,-0.0001084504583,0,0,0.001606860381,-0.00171531084,1.001500696,0.009696936958,8,8,0.006781113019
2020-01-10,0.0008386919559,0.0008386919559,0,0,-0.001333589768,0.002172281724,1.004931853,0.009589526488,8,8,-0.002877948696
2020-01-13,0.005010784313,0.005010784313,0,0,0.009184031719,-0.004173247406,1.000586797,0.01041947971,8,8,0.006877405748
2020-01-14,0.001183553159,0.001183553159,0,0,0.00143914709,-0.0002555939304,1.008888752,0.01535333179,8,8,-0.001524792684
2020-01-15,-0.003277945142,-0.003277945142,0,0,-0.001210343883,-0.002067601258,1.009388828,0.0165173358,8,8,0.002260008544
2020-01-16,5.830520752e-05,5.830520752e-05,0,0,0.002945349108,-0.0028870439,1.013568507,0.01328293138,8,8,0.008318611046
2020-01-17,0.0009326783313,0.0009326783313,0,0,0.0007554782416,0.0001772000898,1.019341468,0.01334045877,8,8,0.003112257999
2020-01-21,0.005219721171,0.005219721171,0,0,0.003781688204,0.001438032966,1.018969375,0.01425983726,8,8,-0.001958163185
2020-01-22,0.006020693591,0.006020693591,0,0,0.003375892735,0.002644800856,1.016009743,0.01937840854,8,8,0.0001207620967
2020-01-23,-0.005851896747,-0.005851896747,0,0,-0.0003869895214,-0.005464907226,1.010655985,0.0252470971,8,8,0.001146949827
2020-01-24,-0.004958663174,-0.004958663174,0,0,-0.006892560036,0.001933896863,1.02171286,0.01950936715,8,8,-0.008893085259
2020-01-27,-4.688922751e-05,-4.688922751e-05,0,0,-0.009992206359,0.009945317131,1.017933995,0.01462321558,8,8,-0.01602945522
2020-01-28,0.006317721228,0.006317721228,0,0,0.00739485299,-0.001077131762,0.9980432693,0.01457700986,8,8,0.01047905338
2020-01-29,0.004647088769,0.004647088769,0,0,0.002117472547,0.002529616222,1.000196293,0.02076355275,8,8,-0.0008259106525
2020-01-30,0.0003585797434,0.0003585797434,0,0,0.003628601222,-0.003270021478,0.9951595543,0.02529310223,8,8,0.003245383419
2020-01-31,-0.008085449931,-0.008085449931,0,0,-0.01103549532,0.002950045388,1.001698988,0.02564248709,8,8,-0.01815790052
2020-02-03,0.01856132267,0.01810574385,0.0004555788218,0.4555788218,0.02240531326,-0.003843990596,0.9957646526,0.01770015085,8,8,0.007428264535
2020-02-04,0.01322355683,0.01322355683,0,0,0.01899061203,-0.005767055196,1,0,8,8,0.01524156004
2020-02-05,-0.01051112624,-0.01051112624,0,0,-0.002963376859,-0.007547749376,1.011383579,0.0130509765,8,8,0.0115478486
2020-02-06,0.001236336101,0.001236336101,0,0,0.00224124345,-0.00100490735,1.026760359,0.002566830547,8,8,0.003364888424
2020-02-07,0.003105757266,0.003105757266,0,0,0.0006385407603,0.002467216505,1.028734648,0.003798470461,8,8,-0.005329537648
2020-02-10,0.001723915865,0.001723915865,0,0,0.007230239716,-0.005506323851,1.023726526,0.006882851262,8,8,0.007465251252
2020-02-11,0.0002271464614,0.0002271464614,0,0,0.003186828158,-0.002959681697,1.03467939,0.008591955318,8,8,0.001733016087
2020-02-12,0.003254122416,0.003254122416,0,0,0.008520223916,-0.0052661015,1.040589533,0.008817099007,8,8,0.006442729006
2020-02-13,0.004341158864,0.004341158864,0,0,2.34337654e-05,0.004317725098,1.05095592,0.0120320676,8,8,-0.001066848179
2020-02-14,0.00371269481,0.00371269481,0,0,0.002627529895,0.001085164914,1.042137544,0.01630245492,8,8,0.001602378656
2020-02-18,0.002808615953,0.002808615953,0,0,0.00268815689,0.0001204590634,1.039819377,0.01994111446,8,8,-0.002577336712
2020-02-19,0.01261438328,0.01261438328,0,0,0.01321026479,-0.0005958815069,1.039467609,0.02268601411,8,8,0.004781124387
2020-02-20,-0.002974201152,-0.002974201152,0,0,-0.003902817436,0.0009286162837,1.040152868,0.03486065177,8,8,-0.004108249916
2020-02-21,-0.0008373263281,-0.0008373263281,0,0,-0.007652868168,0.00681554184,1.038409875,0.03198157024,8,8,-0.01029813858
2020-02-24,-0.008420358756,-0.008420358756,0,0,-0.02724069951,0.01882034075,1.024799556,0.03117034366,8,8,-0.03316536157
2020-02-25,-0.00640624386,-0.00640624386,0,0,-0.02126534713,0.01485910327,0.9870498297,0.02294317466,8,8,-0.03030230972
2020-02-26,-0.002560798541,-0.002560798541,0,0,-0.001202543175,-0.001358255366,0.9570565167,0.01664355347,8,8,-0.003677810323
2020-02-27,-0.006621944726,-0.006621944726,0,0,-0.02719169827,0.02056975355,0.9596697498,0.01411891061,8,8,-0.04491217413
2020-02-28,0.007071759342,0.007071759342,0,0,0.001099811767,0.005971947576,0.9179871582,0.007546941313,8,8,-0.004201334087
2020-03-02,0.008090218186,0.007313427724,0.0007767904624,0.7767904624,0.02518037071,-0.01709015252,0.9067030367,0.01451604667,8,8,0.0433063307
2020-03-03,0.0006284845683,0.0006284845683,0,0,-0.01284667624,0.01347516081,1,0,8,8,-0.02863236809
2020-03-04,0.006757861531,0.006757861531,0,0,0.02304998796,-0.01629212643,0.9730666056,0.0006280898236,8,8,0.04203309475
2020-03-05,0.002408813048,0.002408813048,0,0,-0.01704038264,0.01944919569,1.005612927,0.007336373161,8,8,-0.03324190906
2020-03-06,-0.01207642099,-0.01207642099,0,0,-0.0134938024,0.00141738141,0.9667945215,0.009721768287,8,8,-0.01653074792
2020-03-09,0.00362517174,0.00362517174,0,0,-0.03940268751,0.04302785925,0.9635192012,-0.002383436079,8,8,-0.07809468466
2020-03-10,0.004778287108,0.004778287108,0,0,0.02725128207,-0.02247299497,0.8779060941,0.001237250416,8,8,0.0517449064
2020-03-11,0.01084258513,0.01084258513,0,0,-0.01762998974,0.02847257488,0.9232189658,0.005986930252,8,8,-0.04874842131
2020-03-12,-0.003557366801,-0.003557366801,0,0,-0.04370979438,0.04015242757,0.8677082012,0.01664899721,8,8,-0.09567710658
2020-03-13,0.009718177436,0.009718177436,0,0,0.04051447572,-0.03079629829,0.7866443617,0.01313836841,8,8,0.08548649391
2020-03-16,-0.01761610173,-0.01761610173,0,0,-0.06700663176,0.04939053003,0.8496976235,0.02263655974,8,8,-0.109423953
2020-03-17,0.0064892928,0.0064892928,0,0,0.02017447488,-0.01368518208,0.7464500008,0.00511048483,8,8,0.05399219067
2020-03-18,-0.004798202003,-0.004798202003,0,0,-0.02747340399,0.02267520199,0.7752786477,0.0115249886,8,8,-0.05063285356
2020-03-19,0.00688786928,0.00688786928,0,0,0.01409747725,-0.007209607969,0.7286261371,0.006759218699,8,8,0.002124787812
2020-03-20,-0.007130074577,-0.007130074577,0,0,-0.01780226109,0.01067218651,0.7448031158,0.01355373165,8,8,-0.04309415522
2020-03-23,0.004187255161,0.004187255161,0,0,-0.00832029965,0.01250755481,0.7214728232,0.006469787135,8,8,-0.02556815867
