date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2020-11-30,-0.003749864807,-0.003749864807,0,0,-0.01226704063,0.00851717582,1.112620439,0.05222231968,8,8,-0.004427211176
2020-12-01,-0.0008418635181,-0.002449241307,0.001607377789,1.607377789,0.004353457264,-0.005195320783,1.095945871,0.04865490419,8,8,0.01093738306
2020-12-02,-0.01072234306,-0.01072234306,0,0,-0.00229078672,-0.008431556344,1,0,8,8,0.002103807052
2020-12-03,-0.01348205291,-0.01348205291,0,0,-0.00476548292,-0.008716569995,1.017045885,-0.0108385578,8,8,-0.000272569796
2020-12-04,-0.01312012078,-0.01312012078,0,0,-0.001935667945,-0.01118445284,1.034950225,-0.02465298354,8,8,0.008617678158
2020-12-07,0.003653640951,0.003653640951,0,0,0.003601396797,5.224415371e-05,1.058081163,-0.03827528063,8,8,-0.00205471243
2020-12-08,-0.003584133894,-0.003584133894,0,0,-0.001581057096,-0.002003076798,1.05776562,-0.03449560512,8,8,0.002926106358
2020-12-09,0.0002430266545,0.0002430266545,0,0,-0.006968973934,0.007212000588,1.061993968,-0.03821671283,8,8,-0.008969111269
2020-12-10,-0.007115868896,-0.007115868896,0,0,-0.0002084184958,-0.006907450401,1.047558409,-0.0379644598,8,8,-0.0003271382208
2020-12-11,-0.002989068053,-0.002989068053,0,0,0.0007454669707,-0.003734535024,1.061813164,-0.04540341344,8,8,-0.001172808906
2020-12-14,0.01387577335,0.01387577335,0,0,0.005887302463,0.007988470884,1.069489944,-0.04853756357,8,8,-0.004476702396
2020-12-15,0.0002890919575,0.0002890919575,0,0,0.003381706608,-0.00309261465,1.05278063,-0.03418741342,8,8,0.01351937358
2020-12-16,0.005604452037,0.005604452037,0,0,0.001565227345,0.004039224691,1.058948818,-0.03388852457,8,8,0.001569445695
2020-12-17,0.0009815863908,0.0009815863908,0,0,0.003283509454,-0.002301923063,1.050586857,-0.02812643925,8,8,0.005591807088
2020-12-18,-0.0004744045188,-0.0004744045188,0,0,-0.001078339623,0.0006039351047,1.055136582,-0.02711823397,8,8,-0.003992863547
2020-12-21,0.006089100156,0.006089100156,0,0,-0.002817770968,0.008906871124,1.053954308,-0.02760573477,8,8,-0.003575587296
2020-12-22,0.004876458519,0.004876458519,0,0,-0.002044483752,0.006920942271,1.035921834,-0.02138641062,8,8,-0.001685566526
2020-12-23,-0.01059519106,-0.01059519106,0,0,-0.00353257152,-0.007062619544,1.0219728,-0.0164298327,8,8,0.0008987981718
2020-12-24,0.000846260204,0.000846260204,0,0,0.0007213258014,0.0001249344026,1.0364846,-0.02731442532,8,8,0.003890519663
2020-12-28,0.003593090119,0.003593090119,0,0,0.005845833407,-0.002252743287,1.036204093,-0.0264457851,8,8,0.008590707489
2020-12-29,0.001600121018,0.001600121018,0,0,0.001045574749,0.0005545462695,1.040563831,-0.02277087717,8,8,-0.001907925907
2020-12-30,-0.01056597487,-0.01056597487,0,0,-0.001992648755,-0.008573326113,1.039391706,-0.0211369345,8,8,0.001426889077
2020-12-31,0.001793099548,0.001793099548,0,0,0.004035354801,-0.002242255253,1.057142121,-0.03204145861,8,8,0.005080693392
2021-01-04,-0.002323338005,-0.003751234578,0.001427896573,1.427896573,-0.009203573097,0.006880235091,1.061516327,-0.03019421783,8,8,-0.01361367361
2021-01-05,-9.696970638e-05,-9.696970638e-05,0,0,0.005213613022,-0.005310582728,1,0,8,8,0.006887280294
2021-01-06,-0.007474806187,-0.007474806187,0,0,-0.00542147939,-0.002053326797,1.010622195,-9.697911042e-05,8,8,0.005978355776
2021-01-07,-0.005741801724,-0.005741801724,0,0,0.007495907627,-0.01323770935,1.014839774,-0.007628809167,8,8,0.01485755251
2021-01-08,-0.004497672881,-0.004497672881,0,0,0.002862915808,-0.007360588689,1.041553786,-0.01344782564,8,8,0.005697605567
2021-01-11,0.004866626468,0.004866626468,0,0,-0.001192278178,0.006058904646,1.056529213,-0.01802657616,8,8,-0.006740721648
2021-01-12,-0.00631534166,-0.00631534166,0,0,-0.001255270624,-0.005060071036,1.044196317,-0.01309621531,8,8,0.0002115048391
2021-01-13,-0.004418536785,-0.004418536785,0,0,-0.0003424922883,-0.004076044497,1.054661666,-0.0195349267,8,8,0.002692754094
2021-01-14,-0.00464369003,-0.00464369003,0,0,-0.004494181719,-0.0001495083103,1.063092532,-0.02405977248,8,8,-0.003502091831
2021-01-15,0.006718019479,0.006718019479,0,0,-0.00306847851,0.009786497989,1.063687292,-0.02883737434,8,8,-0.007292450775
2021-01-19,0.002973165195,0.002973165195,0,0,0.007024861405,-0.00405169621,1.043819913,-0.02197174823,8,8,0.007851916444
2021-01-20,-0.004133275302,-0.004133275302,0,0,0.01006768809,-0.01420096339,1.051769387,-0.01894226455,8,8,0.0138387545
2021-01-21,0.003589256099,0.003589256099,0,0,0.001795064305,0.001794191794,1.080504059,-0.02317131327,8,8,0.0009114402185
2021-01-22,0.004918318396,0.004918318396,0,0,0.002733961858,0.002184356538,1.076640593,-0.01951202352,8,8,-0.003539370806
2021-01-25,-0.0002082853774,-0.0002082853774,0,0,0.001486820982,-0.00169510636,1.071918163,-0.01452227993,8,8,0.003943798638
2021-01-26,0.0003774375396,0.0003774375396,0,0,-0.0006317551329,0.001009192672,1.075324065,-0.0147336341,8,8,-0.001561010928
2021-01-27,-0.0007653549358,-0.0007653549358,0,0,-0.01488553574,0.01412018081,1.073278022,-0.01435078004,8,8,-0.02444017998
2021-01-28,0.0009725203966,0.0009725203966,0,0,0.002269037681,-0.001296517284,1.045072156,-0.01512771305,8,8,0.0085999158
2021-01-29,0.002963056741,0.002963056741,0,0,-0.009022511865,0.01198556861,1.04761888,-0.01414143981,8,8,-0.02001950924
2021-02-01,-0.006013782827,-0.007436421408,0.001422638582,1.422638582,0.005317348733,-0.01133113156,1.023577881,-0.01114535874,8,8,0.01664550162
2021-02-02,-0.002395220933,-0.002395220933,0,0,0.009061940051,-0.01145716098,1,0,8,8,0.0141402208
2021-02-03,-0.003329424568,-0.003329424568,0,0,0.0006804041873,-0.004009828755,1.022969339,-0.002400971791,8,8,0.0007863581462
2021-02-04,0.001331367259,0.001331367259,0,0,0.004606317713,-0.003274950454,1.031092516,-0.005749539015,8,8,0.01136564827
2021-02-05,-0.001628241057,-0.001628241057,0,0,0.003160821612,-0.004789062668,1.037592368,-0.004412297368,8,8,0.003935868358
2021-02-08,-0.006698497484,-0.006698497484,0,0,0.0009714371675,-0.007669934651,1.047247423,-0.006050389918,8,8,0.007221801528
2021-02-09,0.003018448111,0.003018448111,0,0,0.001934257518,0.001084190593,1.063009361,-0.01283486169,8,8,-0.0006656379815
2021-02-10,-0.000986715837,-0.000986715837,0,0,-0.00259170537,0.001604989533,1.060657887,-0.009786872413,8,8,-0.0004355762732
2021-02-11,-0.001241931628,-0.001241931628,0,0,-0.0018490283,0.0006070966726,1.057504649,-0.01078422922,8,8,0.001615165469
2021-02-12,-0.002015341553,-0.002015341553,0,0,0.0009438386124,-0.002959180165,1.056360451,-0.01204111509,8,8,0.004939634956
2021-02-16,5.076852618e-05,5.076852618e-05,0,0,0.002350480135,-0.002299711609,1.062404578,-0.01408484241,8,8,-0.0008660171956
2021-02-17,-0.003378242838,-0.003378242838,0,0,-0.002721560608,-0.0006566822296,1.0670006,-0.01403336143,8,8,0.0002295518904
2021-02-18,0.00282566806,0.00282566806,0,0,-0.0009153424225,0.003741010483,1.068545528,-0.01747062428,8,8,-0.004255953934
2021-02-19,-0.005837047456,-0.005837047456,0,0,-0.003820122222,-0.002016925234,1.060891448,-0.01460369104,8,8,-0.001766117016
2021-02-22,0.001821840978,0.001821840978,0,0,-0.002764498609,0.004586339587,1.065306495,-0.02056075258,8,8,-0.007691853306
2021-02-23,0.002123190882,0.002123190882,0,0,0.002011806543,0.0001113843395,1.056031735,-0.01870483437,8,8,0.00121467907
2021-02-24,-0.003176476418,-0.003176476418,0,0,0.00801793851,-0.01119441493,1.055690724,-0.01654651208,8,8,0.01101927066
2021-02-25,-0.00220127901,-0.00220127901,0,0,-0.01390824367,0.01170696466,1.078328362,-0.01978583775,8,8,-0.02409604088
2021-02-26,0.001937945688,0.001937945688,0,0,-0.004776543408,0.006714489096,1.055035582,-0.02203562331,8,8,-0.005152435604
2021-03-01,-0.004650625292,-0.006228941618,0.001578316326,1.578316326,0.01214659997,-0.01679722526,1.041526128,-0.02005880475,8,8,0.02424028604
2021-03-02,-0.002590763297,-0.002590763297,0,0,-0.005023417459,0.002432654162,1,0,8,8,-0.007803322889
2021-03-03,-0.01397764379,-0.01397764379,0,0,-0.007695974882,-0.006281668907,0.9951220541,-0.002597492786,8,8,-0.01324567898
2021-03-04,-0.008751360446,-0.008751360446,0,0,-0.007390853386,-0.00136050706,1.007794338,-0.0168101022,8,8,-0.01237456119
2021-03-05,-0.008584738966,-0.008584738966,0,0,0.00275318103,-0.01133792,1.010608189,-0.02578713516,8,8,0.01839621695
2021-03-08,-0.01318846843,-0.01318846843,0,0,-0.004415296997,-0.008773171434,1.033572237,-0.03466950275,8,8,-0.004978538875
2021-03-09,0.02867613144,0.02867613144,0,0,0.01745715579,0.01121897565,1.051801766,-0.04849757999,8,8,0.01427737611
2021-03-10,-0.007826338518,-0.007826338518,0,0,0.00374693542,-0.01157327394,1.028545248,-0.01926889129,8,8,0.006224675753
2021-03-11,0.004007168348,0.004007168348,0,0,0.00405911242,-5.194407216e-05,1.052099544,-0.02730895897,8,8,0.01013899645
2021-03-12,-0.003884280954,-0.003884280954,0,0,0.002608901363,-0.006493182316,1.051995079,-0.02320878909,8,8,0.00134678245
2021-03-15,0.01059385469,0.01059385469,0,0,0.005985306375,0.004608548311,1.065234834,-0.02719871751,8,8,0.005963794873
2021-03-16,0.009468195395,0.009468195395,0,0,0.000553364218,0.008914831177,1.055430515,-0.01643079734,8,8,-0.001261384087
2021-03-17,-0.006501284758,-0.006501284758,0,0,-0.001083679572,-0.005417605186,1.03724818,-0.006897296991,8,8,0.003409722949
2021-03-18,-0.002204345503,-0.002204345503,0,0,-0.008580231723,0.00637588622,1.048398039,-0.01348625976,8,8,-0.01454950661
2021-03-19,0.009261608393,0.009261608393,0,0,0.002655369717,0.006606238676,1.035725017,-0.01572526919,8,8,-0.001850251915
2021-03-22,0.0113119957,0.0113119957,0,0,0.006446053526,0.004865942172,1.022305951,-0.006404346254,8,8,0.007984818634
2021-03-23,0.01036804585,0.01036804585,0,0,0.0003521729122,0.01001587294,1.01243342,0.0048527551,8,8,-0.007870833092
2021-03-24,-0.007967240362,-0.007967240362,0,0,-0.004490138068,-0.003477102294,0.9924796453,0.01506461038,8,8,-0.005083213344
2021-03-25,-0.002538400261,-0.002538400261,0,0,0.003464077811,-0.006002478072,0.999429303,0.007154370608,8,8,0.005625436991
2021-03-26,-0.002749525908,-0.002749525908,0,0,0.004732809419,-0.007482335327,1.011463358,0.004627717347,8,8,0.01611496006
2021-03-29,0.007368062744,0.007368062744,0,0,0.002891789422,0.004476273323,1.026500893,0.001883369813,8,8,-0.0005051402947
2021-03-30,-0.005454543521,-0.005454543521,0,0,-0.002092975548,-0.003361567973,1.017419995,0.009183765993,8,8,-0.002653037154
2021-03-31,0.01028296604,0.01028296604,0,0,0.004993400235,0.005289565802,1.024275543,0.003749675238,8,8,0.00405333899
2021-04-01,-0.007539819506,-0.009210836965,0.001671017459,1.671017459,0.0005505983373,-0.008090417843,1.013557005,0.0138898128,8,8,0.01079910233
2021-04-05,-0.002530016476,-0.002530016476,0,0,0.006763610946,-0.009293627421,1,0,8,8,0.01435310058
2021-04-06,0.006143750982,0.006143750982,0,0,0.002328007376,0.003815743606,1.0186344,-0.002536433695,8,8,-0.0005905072235
2021-04-07,-0.002667172723,-0.002667172723,0,0,-0.002176973191,-0.0004901995325,1.010935727,0.003585290157,8,8,0.001157190719
2021-04-08,0.003339906594,0.003339906594,0,0,0.004227142693,-0.0008872360989,1.011947993,0.0009205727606,8,8,0.004746684375
2021-04-09,0.0006419319143,0.0006419319143,0,0,0.003630962802,-0.002989030888,1.013676786,0.004246297119,8,8,0.00727034347
2021-04-12,0.001255442135,0.001255442135,0,0,0.0005553406398,0.000700101495,1.019642239,0.004885093136,8,8,0.000364615136
2021-04-13,0.007434540373,0.007434540373,0,0,0.005902457749,0.001532082625,1.018219163,0.00613283585,8,8,0.002963686268
2021-04-14,-0.005154350814,-0.005154350814,0,0,-0.006197455859,0.001043105045,1.015043159,0.01346725338,8,8,-0.003415136272
2021-04-15,0.00182100235,0.00182100235,0,0,0.005447335605,-0.003626333255,1.013024079,0.008355972182,8,8,0.01074214349
2021-04-16,-0.002074389482,-0.002074389482,0,0,0.0005871165216,-0.002661506004,1.020239889,0.01015847592,8,8,0.003342683289
2021-04-19,-0.00151442554,-0.00151442554,0,0,-0.00430261787,0.00278819233,1.025616038,0.008100890845,8,8,-0.004913276146
2021-04-20,-0.003689128825,-0.003689128825,0,0,-0.008570774039,0.004881645214,1.020070048,0.006596455144,8,8,-0.007321331303
2021-04-21,-0.002123745674,-0.002123745674,0,0,0.0009998284732,-0.003123574148,1.010344922,0.002918091535,8,8,0.009461968846
2021-04-22,0.0003761756372,0.0003761756372,0,0,-0.004797359945,0.005173535582,1.016627382,0.0007960364394,8,8,-0.009133061827
2021-04-23,0.0007820977435,0.0007820977435,0,0,0.005993284356,-0.005211186613,1.006277949,0.001171771285,8,8,0.01084251179
2021-04-26,0.00682888112,0.00682888112,0,0,0.004757635179,0.002071245941,1.016687272,0.001952342106,8,8,0.002087576167
2021-04-27,-0.004748505433,-0.004748505433,0,0,-0.003966653312,-0.0007818521214,1.012459694,0.008721664019,8,8,-0.0002153277426
2021-04-28,-0.0004270737276,-0.0004270737276,0,0,-0.002234111972,0.001807038245,1.014090306,0.003992115167,8,8,-0.0002874793335
2021-04-29,-0.00867298513,-0.00867298513,0,0,0.001569777393,-0.01024276252,1.010480706,0.003566564625,8,8,0.006372590569
2021-04-30,0.00323051022,0.00323051022,0,0,-0.0008643381005,0.004094848321,1.03123715,-0.005151095882,8,8,-0.006570563349
2021-05-03,-0.008592445221,-0.01025996598,0.001667520757,1.667520757,-0.004602369466,-0.003990075756,1.022973238,-0.00191440117,8,8,0.002156839903
2021-05-04,0.005269145294,0.005269145294,0,0,0.000633984075,0.004635161219,1,0,8,8,-0.006169268587
2021-05-05,0.004557245533,0.004557245533,0,0,0.005010339626,-0.0004530940931,0.9907782682,0.005241526927,8,8,0.0003129122737
2021-05-06,-0.002994159177,-0.002994159177,0,0,0.001940581983,-0.00493474116,0.9917221804,0.00975431963,8,8,0.007985434353
2021-05-07,0.004124886562,0.004124886562,0,0,0.006671448646,-0.002546562084,1.001596443,0.006780462236,8,8,0.007277892484
2021-05-10,0.00628165714,0.00628165714,0,0,-0.004488348574,0.01077000571,1.006662087,0.01086055026,8,8,-0.009902310161
2021-05-11,-0.001949217146,-0.001949217146,0,0,-0.004647671959,0.002698454814,0.9852149498,0.01703519813,8,8,-0.008924774116
2021-05-12,0.00513776073,0.00513776073,0,0,-0.005754461369,0.0108922221,0.9797786243,0.01511544426,8,8,-0.02124504487
2021-05-13,-0.002942459105,-0.002942459105,0,0,0.002157299656,-0.005099758761,0.9582088928,0.02014968075,8,8,0.01201243545
2021-05-14,-0.002066004691,-0.002066004691,0,0,0.008490363225,-0.01055636792,0.968315179,0.01725800262,8,8,0.01535532698
2021-05-17,0.004430804861,0.004430804861,0,0,0.00401524947,0.0004155553906,0.9894060277,0.01522344964,8,8,-0.002544554674
2021-05-18,-0.00128478901,-0.00128478901,0,0,-0.006194246491,0.004909457481,0.9886253159,0.01956755449,8,8,-0.00861551556
2021-05-19,-0.00723957758,-0.00723957758,0,0,-0.004169044579,-0.003070533001,0.9787791366,0.01830628519,8,8,-0.002622042846
2021-05-20,-0.001016609721,-0.001016609721,0,0,0.00446218146,-0.005478791181,0.9848102351,0.01114741015,8,8,0.01075797109
2021-05-21,0.0009566828311,0.0009566828311,0,0,0.001727684529,-0.0007710016983,0.9957635106,0.01014110999,8,8,-0.0008185766816
2021-05-24,-0.005135116378,-0.005135116378,0,0,0.00441017293,-0.009545289308,0.9973080893,0.0110871859,8,8,0.01019428801
2021-05-25,-0.004086172438,-0.004086172438,0,0,-0.003690369963,-0.0003958024758,1.016483312,0.00598279185,8,8,-0.002218882367
2021-05-26,-0.001779403963,-0.001779403963,0,0,0.0007592358666,-0.002538639829,1.017345795,0.001904401123,8,8,0.001984610768
2021-05-27,0.005575673823,0.005575673823,0,0,0.002928721594,0.002646952229,1.022463045,0.0001252199774,8,8,0.000525148295
2021-05-28,-0.005557571143,-0.005557571143,0,0,0.0003433202865,-0.00590089143,1.017073942,0.005669283723,8,8,0.001788536009
2021-06-01,0.003756750791,0.002226882484,0.001529868307,1.529868307,0.004228457885,-0.0004717070939,1.0290371,0.0001123369007,8,8,-0.0008807389878
2021-06-02,-0.004443544068,-0.004443544068,0,0,-0.0007865593677,-0.0036569847,1,0,8,8,0.001572645906
2021-06-03,-0.00728882983,-0.00728882983,0,0,-0.006475521138,-0.000813308692,1.007346614,-0.004463377281,8,8,-0.003711312278
2021-06-04,0.003107072376,0.003107072376,0,0,0.006410205217,-0.003303132841,1.009039116,-0.01183849589,8,8,0.009145830369
2021-06-07,0.001124641594,0.001124641594,0,0,0.0005129868778,0.0006116547167,1.015596921,-0.008704378384,8,8,-0.0009702072876
2021-06-08,0.003345628482,0.003345628482,0,0,0.001775391608,0.001570236874,1.014357465,-0.007571221878,8,8,0.0002131469868
2021-06-09,0.008067328667,0.008067328667,0,0,-0.0003622499507,0.008429578617,1.011179588,-0.00421150327,8,8,-0.001491943683
2021-06-10,0.009678141691,0.009678141691,0,0,0.00622150277,0.003456638921,0.9943658834,0.003824968122,8,8,0.004648313481
2021-06-11,0.0003796585711,0.0003796585711,0,0,0.001707359751,-0.00132770118,0.987572877,0.01337367747,8,8,0.001652596653
2021-06-14,0.007429321295,0.007429321295,0,0,0.004855215042,0.002574106253,0.9902319879,0.01374811645,8,8,0.002238866755
2021-06-15,-0.003187623257,-0.003187623257,0,0,-0.003186047725,-1.575532236e-06,0.9851937756,0.02102126402,8,8,-0.001834143792
2021-06-16,0.00175880366,0.00175880366,0,0,-0.000829460159,0.002588263819,0.9851495891,0.01789066948,8,8,-0.005583387947
2021-06-17,0.009639517245,0.009639517245,0,0,0.004017828973,0.005621688273,0.9800082231,0.01961497425,8,8,-0.000331693852
2021-06-18,0.005099421124,0.005099421124,0,0,-0.002547445394,0.007646866518,0.9690630637,0.0289751847,8,8,-0.01349015014
2021-06-21,-0.006157853646,-0.006157853646,0,0,0.004320076283,-0.01047792993,0.9540038842,0.03390172664,8,8,0.01431574868
2021-06-22,0.001494839197,0.001494839197,0,0,0.003942395911,-0.002447556715,0.9748045944,0.02791577425,8,8,0.005346238559
2021-06-23,0.001286229461,0.001286229461,0,0,0.002550210695,-0.001263981234,0.9797300082,0.02936671493,8,8,-0.001205263896
2021-06-24,-0.004117254448,-0.004117254448,0,0,0.002591341213,-0.006708595661,0.9822807617,0.03061356832,8,8,0.005915608528
2021-06-25,0.0008813115991,0.0008813115991,0,0,-0.0002435072017,0.001124818801,0.9956801672,0.02660585695,8,8,0.003552241656
2021-06-28,0.003035927636,0.003035927636,0,0,0.003101287543,-6.535990721e-05,0.9934363142,0.02746296512,8,8,0.002015789856
2021-06-29,-2.825585949e-05,-2.825585949e-05,0,0,-0.000860763757,0.0008325078975,0.993586505,0.03040658058,8,8,0.0005381277447
2021-06-30,-0.005114526908,-0.005114526908,0,0,6.285639486e-05,-0.005177383303,0.9919212609,0.03037918311,8,8,0.0008416081801
2021-07-01,-0.001087100199,-0.002971290096,0.001884189897,1.884189897,0.002358989104,-0.003446089303,1.002287728,0.02539453724,8,8,0.005536563762
2021-07-02,-0.005608637263,-0.005608637263,0,0,0.001437893595,-0.007046530858,1,0,8,8,0.007643711787
2021-07-06,-0.007619179795,-0.007619179795,0,0,-0.004626682026,-0.00299249777,1.01417255,-0.0056402715,8,8,-0.001821412033
2021-07-07,0.002552235973,0.002552235973,0,0,0.003570130601,-0.001017894628,1.020312309,-0.01336125308,8,8,0.003533775446
2021-07-08,-0.00323993231,-0.00323993231,0,0,-0.004649414294,0.001409481984,1.022291206,-0.01078150018,8,8,-0.008147899245
2021-07-09,0.009659385465,0.009659385465,0,0,0.01115646488,-0.001497079417,1.019535536,-0.01406700865,8,8,0.01067464544
2021-07-12,-0.001947996775,-0.001947996775,0,0,0.001223061209,-0.003171057984,1.022314154,-0.004365455563,8,8,0.003582261027
2021-07-13,-0.005921500365,-0.005921500365,0,0,-0.007240937898,0.001319437533,1.028712201,-0.006325774927,8,8,-0.003409008139
2021-07-14,-0.0008696773705,-0.0008696773705,0,0,-0.001107961762,0.0002382843918,1.026228639,-0.01232022954,8,8,0.001492237248
2021-07-15,0.004592511791,0.004592511791,0,0,4.701569132e-06,0.004587810222,1.025774485,-0.01320138785,8,8,-0.003415572384
2021-07-16,-0.0001391560916,-0.0001391560916,0,0,-0.005970229763,0.005831073671,1.016522983,-0.00856952044,8,8,-0.007843843539
2021-07-19,-0.008497072501,-0.008497072501,0,0,-0.01151104977,0.003013977272,1.004861512,-0.008709888566,8,8,-0.01476751918
2021-07-20,0.007654879695,0.007654879695,0,0,0.01191872268,-0.00426384298,0.9988235613,-0.01735442286,8,8,0.01433017245
